frame_index,frame_label,structure_path,selection_score,vdw_total_score,surface_intermediate_score,water_dissociated_intermediate_score,interface_total,interface_organic_surface,interface_water_surface,interface_organic_water
3304,set_001__step_00165250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00165250.cif,0.9663704630788486,84.166259,20.593131,1.506847,0.0,0.0,0.0,0.0
3158,set_001__step_00157950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00157950.cif,0.9429036295369211,80.607989,20.11515,0.777013,0.0,0.0,0.0,0.0
3577,set_001__step_00178900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00178900.cif,0.9223153942428035,77.091921,20.666987,1.507163,0.0,0.0,0.0,0.0
3657,set_001__step_00182900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00182900.cif,0.9128911138923654,78.170851,17.494721,1.215629,0.0,0.0,0.0,0.0
3363,set_001__step_00168200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00168200.cif,0.910738423028786,78.446948,19.183703,0.464689,0.0,0.0,0.0,0.0
3108,set_001__step_00155450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00155450.cif,0.9094367959949937,79.395648,22.692902,0.257365,0.0,0.0,0.0,0.0
3440,set_001__step_00172050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00172050.cif,0.9062202753441803,76.985798,19.034612,1.950624,0.0,0.0,0.0,0.0
2698,set_001__step_00134950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00134950.cif,0.9039424280350438,80.227723,21.268205,0.338599,0.0,0.0,0.0,0.0
3463,set_001__step_00173200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00173200.cif,0.902828535669587,77.428394,18.691476,0.784302,0.0,0.0,0.0,0.0
2604,set_001__step_00130250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00130250.cif,0.9021902377972466,82.061225,17.990829,0.698444,0.0,0.0,0.0,0.0
